
;;;;;;
"PATH";"/Temp/PF";;;;;
"TYPE";"bcpg:compoList";;;;;
"MAPPING";"Products";;;;;
"COLUMNS";"code";"bcpg:nutListNut";"bcpg:nutListValue";"bcpg:nutListUnit";"bcpg:nutListMini";"bcpg:nutListMaxi"
"VALUES";"PF23883";"Vitamine B6 ou Pyridoxine";"0.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Vitamine B6 ou Pyridoxine";"0.05";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Vitamine B6 ou Pyridoxine";"0";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Vitamine B6 ou Pyridoxine";"0.05";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Vitamine B6 ou Pyridoxine";"0.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Vitamine B6 ou Pyridoxine";"0.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Vitamine B6 ou Pyridoxine";"0.14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Vitamine B6 ou Pyridoxine";"0.15";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Vitamine B6 ou Pyridoxine";"0.11";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Vitamine B6 ou Pyridoxine";"0.25";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Vitamine B6 ou Pyridoxine";"0.16";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Vitamine B6 ou Pyridoxine";"0.11";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Vitamine B6 ou Pyridoxine";"0.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Vitamine B6 ou Pyridoxine";"0.22";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Vitamine B6 ou Pyridoxine";"0.14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Vitamine B6 ou Pyridoxine";"0.15";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Vitamine B6 ou Pyridoxine";"0.07";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Vitamine B6 ou Pyridoxine";"0.08";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Vitamine B6 ou Pyridoxine";"0.14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Vitamine B6 ou Pyridoxine";"0.12";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Vitamine B6 ou Pyridoxine";"0.04";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Vitamine B6 ou Pyridoxine";"0.15";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Vitamine B6 ou Pyridoxine";"0.13";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Vitamine B12 ou Cobalamines";"0.17";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7225";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Vitamine B12 ou Cobalamines";"0.29";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Vitamine B12 ou Cobalamines";"0.2";"µg/100g";"0.00000";"0.30000"
"VALUES";"PF7615";"Vitamine B12 ou Cobalamines";"0 ";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Vitamine B12 ou Cobalamines";"0.12";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Vitamine B12 ou Cobalamines";"0.12";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Vitamine B12 ou Cobalamines";"0.54";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Vitamine B12 ou Cobalamines";"0.45";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Vitamine B12 ou Cobalamines";"0.07";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Vitamine B12 ou Cobalamines";"0.77";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Vitamine B12 ou Cobalamines";"1.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Vitamine B12 ou Cobalamines";"0.28";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Vitamine B12 ou Cobalamines";"0 ";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Vitamine B12 ou Cobalamines";"0 ";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Vitamine B12 ou Cobalamines";"0.46";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Vitamine B12 ou Cobalamines";"0.52";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Vitamine B12 ou Cobalamines";"0.89";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Vitamine B12 ou Cobalamines";"0.83";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Vitamine B12 ou Cobalamines";"1.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Vitamine B12 ou Cobalamines";"0.66";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Vitamine B12 ou Cobalamines";"0.88";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Vitamine B12 ou Cobalamines";"0.63";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Vitamine B12 ou Cobalamines";"0.07";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Vitamine B12 ou Cobalamines";"0.12";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Vitamine B12 ou Cobalamines";"1.03";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Vitamine B12 ou Cobalamines";"1.31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Vitamine B12 ou Cobalamines";"0.09";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Vitamine B12 ou Cobalamines";"0.56";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Vitamine B12 ou Cobalamines";"0.19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Vitamine B12 ou Cobalamines";"0.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Vitamine B12 ou Cobalamines";"0.35";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Vitamine B12 ou Cobalamines";"0.22";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Vitamine B12 ou Cobalamines";"0.05";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Vitamine B12 ou Cobalamines";"0.29";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Vitamine B12 ou Cobalamines";"0.27";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Vitamine B12 ou Cobalamines";"0.64";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Vitamine B12 ou Cobalamines";"0.61";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Vitamine B12 ou Cobalamines";"0.45";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Vitamine B12 ou Cobalamines";"0.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Vitamine B12 ou Cobalamines";"0.19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Vitamine B12 ou Cobalamines";"0.26";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Vitamine B9 ou Folates totaux";"23";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Vitamine B9 ou Folates totaux";"39.5";"µg/100g";"24.00000";"55.00000"
"VALUES";"PF7100";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Vitamine B9 ou Folates totaux";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Vitamine B9 ou Folates totaux";"23";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Vitamine B9 ou Folates totaux";"40";"µg/100g";"33.00000";"49.00000"
"VALUES";"PF7225";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Vitamine B9 ou Folates totaux";"52";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Vitamine B9 ou Folates totaux";"94";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Vitamine B9 ou Folates totaux";"57";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Vitamine B9 ou Folates totaux";"57";"µg/100g";"24.00000";"90.00000"
"VALUES";"PF7400";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Vitamine B9 ou Folates totaux";"87";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Vitamine B9 ou Folates totaux";"57";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Vitamine B9 ou Folates totaux";"30";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Vitamine B9 ou Folates totaux";"39";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Vitamine B9 ou Folates totaux";"22";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Vitamine B9 ou Folates totaux";"42";"µg/100g";"28.00000";"56.00000"
"VALUES";"PF7615";"Vitamine B9 ou Folates totaux";"39";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Vitamine B9 ou Folates totaux";"45";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Vitamine B9 ou Folates totaux";"35.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Vitamine B9 ou Folates totaux";"28";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Vitamine B9 ou Folates totaux";"132";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Vitamine B9 ou Folates totaux";"40";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Vitamine B9 ou Folates totaux";"17.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Vitamine B9 ou Folates totaux";"30";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Vitamine B9 ou Folates totaux";"16.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Vitamine B9 ou Folates totaux";"31.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Vitamine B9 ou Folates totaux";"78.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Vitamine B9 ou Folates totaux";"4.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Vitamine B9 ou Folates totaux";"33";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Vitamine B9 ou Folates totaux";"91.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Vitamine B9 ou Folates totaux";"49";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Vitamine B9 ou Folates totaux";"20.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Vitamine B9 ou Folates totaux";"17";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Vitamine B9 ou Folates totaux";"24";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Vitamine B9 ou Folates totaux";"21.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Vitamine B9 ou Folates totaux";"18.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Vitamine B9 ou Folates totaux";"22.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Vitamine B9 ou Folates totaux";"26";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Vitamine B9 ou Folates totaux";"37.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Vitamine B9 ou Folates totaux";"13.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Vitamine B9 ou Folates totaux";"18";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Vitamine B9 ou Folates totaux";"17.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Vitamine B9 ou Folates totaux";"21.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Vitamine B9 ou Folates totaux";"25.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Vitamine B9 ou Folates totaux";"18.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Vitamine B9 ou Folates totaux";"21.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Vitamine B9 ou Folates totaux";"16.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Vitamine B9 ou Folates totaux";"14.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Vitamine B9 ou Folates totaux";"14.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Vitamine B9 ou Folates totaux";"18.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Vitamine B9 ou Folates totaux";"27.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Alcool (éthanol)";"0.1";"g/100g";"0.00000";"0.20000"
"VALUES";"PF7225";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7615";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25428";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Alcool (éthanol)";"0.02";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Alcool (éthanol)";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Alcool (éthanol)";"0.07";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7225";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7615";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Acides organiques";"0";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Cholestérol";"0.05";"mg/100g";"0.00000";"0.10000"
"VALUES";"PF7004";"Cholestérol";"0";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Cholestérol";"0";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Cholestérol";"0.37";"mg/100g";"0.30500";"0.43800"
"VALUES";"PF7110";"Cholestérol";"0.6";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Cholestérol";"0";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Cholestérol";"0";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Cholestérol";"0";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Cholestérol";"0.8";"mg/100g";"0.65100";"0.91500"
"VALUES";"PF7225";"Cholestérol";"2";"mg/100g";"0.00000";"0.00000"
